session_id,mechanism,noise_multiplier,l2_before,l2_after,distortion_ratio,silhouette_score,accuracy,precision,recall,f1,mae,dp_update_uri,dp_receipt,dp_receipt_uri,mode
sess-1760334045,uniform,0.0,0.025892015546560287,0.025892015546560287,0.9999999999613781,0.5052293539047241,,,,,,file://secure_store/local_updates/dp_uniform_1760334333317.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'uniform', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 0.025892015546560287}, 'outputs': ['file://secure_store/local_updates/dp_uniform_1760334333317.pt.enc'], 'timestamp': '2025-10-13T05:45:33.318274Z', 'signature': 'r5+1o65JLIq7v6xFl8CPcc4SKMkxbgHx8XVjPvFao6E='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_60acce6f626543c4ab843f6d327ec12c.json,base
sess-1760334045,uniform,0.5,0.025892015546560287,3.1135778427124023,120.2524321443096,0.6793026924133301,,,,,,file://secure_store/local_updates/dp_uniform_1760334333373.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.5, 'mechanism': 'uniform', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 3.1135778427124023}, 'outputs': ['file://secure_store/local_updates/dp_uniform_1760334333373.pt.enc'], 'timestamp': '2025-10-13T05:45:33.373627Z', 'signature': 'oB23WVyH5Nwemso0RQheAzeVyANVsCq7HNEZOGOxph8='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_ddfa4a2aee954d4f82f44c48c19837d2.json,base
sess-1760334045,uniform,1.0,0.025892015546560287,6.6732258796691895,257.7329627896807,0.7248582243919373,,,,,,file://secure_store/local_updates/dp_uniform_1760334333429.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.0, 'mechanism': 'uniform', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 6.6732258796691895}, 'outputs': ['file://secure_store/local_updates/dp_uniform_1760334333429.pt.enc'], 'timestamp': '2025-10-13T05:45:33.430215Z', 'signature': 'J2M0+cUwRMgwU0rZyvk6XvIulwQJjZt93cp9ljhkY2o='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_4572b077e71b418fba3962ea93550328.json,base
sess-1760334045,uniform,1.5,0.025892015546560287,9.446657180786133,364.84827391802867,0.6120359301567078,,,,,,file://secure_store/local_updates/dp_uniform_1760334333486.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.5, 'mechanism': 'uniform', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 9.446657180786133}, 'outputs': ['file://secure_store/local_updates/dp_uniform_1760334333486.pt.enc'], 'timestamp': '2025-10-13T05:45:33.486483Z', 'signature': 'Z0DOz9UD3K7UDbaUA5pGXfSuIdIFbKVOxIveZcl30Ms='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_4c427b742786472988d811363ea108cd.json,base
sess-1760334045,uniform,2.0,0.025892015546560287,12.833730697631836,495.6636409420476,0.7287772297859192,,,,,,file://secure_store/local_updates/dp_uniform_1760334333538.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 2.0, 'mechanism': 'uniform', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 12.833730697631836}, 'outputs': ['file://secure_store/local_updates/dp_uniform_1760334333538.pt.enc'], 'timestamp': '2025-10-13T05:45:33.539216Z', 'signature': '/fvHmZ+BpudJ4uqUgYqLFJvZ9xwxexycNPPdNFZM9/g='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_ea747d9a101e4436b1bafcb96885b1b2.json,base
sess-1760334045,exponential,0.0,0.025892015546560287,0.025892015546560287,0.9999999999613781,0.5052293539047241,,,,,,file://secure_store/local_updates/dp_exponential_1760334333590.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'exponential', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 0.025892015546560287}, 'outputs': ['file://secure_store/local_updates/dp_exponential_1760334333590.pt.enc'], 'timestamp': '2025-10-13T05:45:33.591193Z', 'signature': 'E9cN9rYvB3riZ4Lkv65akWadIHOCW9kAfpU9r4J12fI='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_aba2860cd712459aa10896dc40944240.json,base
sess-1760334045,exponential,0.5,0.025892015546560287,28.731670379638672,1109.67299269778,0.7135014533996582,,,,,,file://secure_store/local_updates/dp_exponential_1760334333643.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.5, 'mechanism': 'exponential', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 28.731670379638672}, 'outputs': ['file://secure_store/local_updates/dp_exponential_1760334333643.pt.enc'], 'timestamp': '2025-10-13T05:45:33.644306Z', 'signature': 'WnrYYwqql2Cbi12Pvq1IheZqdbiSvxGrRaXzG+d3P1M='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7fbdd6ce0fec4065a9ab8b4d8b81ca9e.json,base
sess-1760334045,exponential,1.0,0.025892015546560287,13.707866668701172,529.4244723251302,0.591066837310791,,,,,,file://secure_store/local_updates/dp_exponential_1760334333695.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.0, 'mechanism': 'exponential', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 13.707866668701172}, 'outputs': ['file://secure_store/local_updates/dp_exponential_1760334333695.pt.enc'], 'timestamp': '2025-10-13T05:45:33.695948Z', 'signature': 'ksUFhXBDUHSKK4hHYliaNO+nHqifh2M9bFcKkIsALlE='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7488bf2356b34b53878da7433455a0e6.json,base
sess-1760334045,exponential,1.5,0.025892015546560287,12.574433326721191,485.6490721482684,0.5266366600990295,,,,,,file://secure_store/local_updates/dp_exponential_1760334333750.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.5, 'mechanism': 'exponential', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 12.574433326721191}, 'outputs': ['file://secure_store/local_updates/dp_exponential_1760334333750.pt.enc'], 'timestamp': '2025-10-13T05:45:33.751195Z', 'signature': 'VRe3BY3yJj71zGQPHu9ur7eEtXQP+pNPaOzZxTXgNb4='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_f7686606949f45bfb23408c32113f494.json,base
sess-1760334045,exponential,2.0,0.025892015546560287,7.222538471221924,278.9484834795906,0.6587926149368286,,,,,,file://secure_store/local_updates/dp_exponential_1760334333802.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 2.0, 'mechanism': 'exponential', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 7.222538471221924}, 'outputs': ['file://secure_store/local_updates/dp_exponential_1760334333802.pt.enc'], 'timestamp': '2025-10-13T05:45:33.802525Z', 'signature': '7zt2mAuk4W/Ph258Q3mEHiTQ8Xm9PWhiLOmSfJEGPKU='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_59e4ceaef33b4df0bc216751deb329aa.json,base
sess-1760334045,student_t,0.0,0.025892015546560287,0.025892015546560287,0.9999999999613781,0.5052293539047241,,,,,,file://secure_store/local_updates/dp_student_t_1760334333857.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'student_t', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 0.025892015546560287}, 'outputs': ['file://secure_store/local_updates/dp_student_t_1760334333857.pt.enc'], 'timestamp': '2025-10-13T05:45:33.858313Z', 'signature': 'ejzueSB0HYjP6qI/iOWAE3UWANdLG/GoJiGJoKCCzBM='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_a4afaa5d2de34a0d8c2d3117264264af.json,base
sess-1760334045,student_t,0.5,0.025892015546560287,6.2043585777282715,239.6243956493718,0.7453898191452026,,,,,,file://secure_store/local_updates/dp_student_t_1760334333913.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.5, 'mechanism': 'student_t', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 6.2043585777282715}, 'outputs': ['file://secure_store/local_updates/dp_student_t_1760334333913.pt.enc'], 'timestamp': '2025-10-13T05:45:33.913903Z', 'signature': 'PfBqOC+oYRApzpL/GkwvQ4OVzGZe2Z0MxM6aeSKDmNg='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_ff7bf2ed60184a279b13a7fbd6b453b2.json,base
sess-1760334045,student_t,1.0,0.025892015546560287,12.176865577697754,470.2942324181146,0.5805721282958984,,,,,,file://secure_store/local_updates/dp_student_t_1760334333966.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.0, 'mechanism': 'student_t', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 12.176865577697754}, 'outputs': ['file://secure_store/local_updates/dp_student_t_1760334333966.pt.enc'], 'timestamp': '2025-10-13T05:45:33.967079Z', 'signature': 'Iftdk3VntA/+V90itXvLxMy8y1OI8ZGkjbbp+5biM2U='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7ba4b3d58c0042e4b6548acd6df5df1d.json,base
sess-1760334045,student_t,1.5,0.025892015546560287,18.163230895996094,701.4993043949238,0.679380476474762,,,,,,file://secure_store/local_updates/dp_student_t_1760334334020.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.5, 'mechanism': 'student_t', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 18.163230895996094}, 'outputs': ['file://secure_store/local_updates/dp_student_t_1760334334020.pt.enc'], 'timestamp': '2025-10-13T05:45:34.021306Z', 'signature': 'Cmnl6+x/1tZRCQuUuv0Ds3WnbmpeoJzy7J5eud92Ftk='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_0371d9871333468da7730f888aa8417f.json,base
sess-1760334045,student_t,2.0,0.025892015546560287,23.3967342376709,903.6273825301132,0.6223683953285217,,,,,,file://secure_store/local_updates/dp_student_t_1760334334076.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 2.0, 'mechanism': 'student_t', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 23.3967342376709}, 'outputs': ['file://secure_store/local_updates/dp_student_t_1760334334076.pt.enc'], 'timestamp': '2025-10-13T05:45:34.076693Z', 'signature': 'XkLTdeB56w7u7TJCE1ZwnSCKJvc+Qe1QH+xL3JT6zEA='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_e8b10fd4f73a4864bf23fc979d97ddc9.json,base
sess-1760334045,none,0.0,0.025892015546560287,0.025892015546560287,0.9999999999613781,0.5052293539047241,,,,,,file://secure_store/local_updates/dp_none_1760334334130.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'none', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 0.025892015546560287}, 'outputs': ['file://secure_store/local_updates/dp_none_1760334334130.pt.enc'], 'timestamp': '2025-10-13T05:45:34.130881Z', 'signature': 'oP+4jdYJXXKsb732QWb0nsmS8GJa4IHFj3p0ZMCLuBg='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_2ddc923edc93438b946629f57c2c8969.json,base
sess-1760334045,none,0.5,0.025892015546560287,0.025892015546560287,0.9999999999613781,0.5052293539047241,,,,,,file://secure_store/local_updates/dp_none_1760334334182.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.5, 'mechanism': 'none', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 0.025892015546560287}, 'outputs': ['file://secure_store/local_updates/dp_none_1760334334182.pt.enc'], 'timestamp': '2025-10-13T05:45:34.182465Z', 'signature': 'A1QcKao6bqQQpw/+WNcukpbS66HxCx7MdGOw8RPZuM0='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_e45be08fb11147f4a4c48f27d97c81c6.json,base
sess-1760334045,none,1.0,0.025892015546560287,0.025892015546560287,0.9999999999613781,0.5052293539047241,,,,,,file://secure_store/local_updates/dp_none_1760334334235.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.0, 'mechanism': 'none', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 0.025892015546560287}, 'outputs': ['file://secure_store/local_updates/dp_none_1760334334235.pt.enc'], 'timestamp': '2025-10-13T05:45:34.236173Z', 'signature': 'YW3dKJoxhhOlQZ/C/8QFMdJevZmhPyCB3GobbVO/xZM='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_58952e835b9a4655a1799f72c83a8204.json,base
sess-1760334045,none,1.5,0.025892015546560287,0.025892015546560287,0.9999999999613781,0.5052293539047241,,,,,,file://secure_store/local_updates/dp_none_1760334334287.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.5, 'mechanism': 'none', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 0.025892015546560287}, 'outputs': ['file://secure_store/local_updates/dp_none_1760334334287.pt.enc'], 'timestamp': '2025-10-13T05:45:34.287427Z', 'signature': 'eWMn5h2w2TLI3jRhy7sfA6jblSlFjismbDTMXV0B1b8='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_1fd4aa58c38543f1b36cb80f06baec30.json,base
sess-1760334045,none,2.0,0.025892015546560287,0.025892015546560287,0.9999999999613781,0.5052293539047241,,,,,,file://secure_store/local_updates/dp_none_1760334334340.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 2.0, 'mechanism': 'none', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 0.025892015546560287}, 'outputs': ['file://secure_store/local_updates/dp_none_1760334334340.pt.enc'], 'timestamp': '2025-10-13T05:45:34.340698Z', 'signature': 'Q6yHMOtweuTqSqjAcSISi+BPZm5D0ldnj8d0MJytmzM='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_eaf8eba80cf94f6296b41698b79124e3.json,base
sess-1760334045,gaussian,0.0,0.03639870509505272,0.03639870509505272,0.9999999999725265,0.6515228152275085,,,,,,file://secure_store/local_updates/dp_gaussian_1760334335483.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'gaussian', 'l2_norm_before': 0.03639870509505272, 'l2_norm_after': 0.03639870509505272}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334335483.pt.enc'], 'timestamp': '2025-10-13T05:45:35.483371Z', 'signature': 'oXfDXc45Fs1suMuon1DC+gSqXnU76rc6RnkFECv2Etw='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_59d05164534b4334808f7c71c14d2a2c.json,rag
sess-1760334045,gaussian,0.5,0.03639870509505272,7.239373207092285,198.89095471908323,0.6395558714866638,,,,,,file://secure_store/local_updates/dp_gaussian_1760334335662.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.5, 'mechanism': 'gaussian', 'l2_norm_before': 0.03639870509505272, 'l2_norm_after': 7.239373207092285}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334335662.pt.enc'], 'timestamp': '2025-10-13T05:45:35.663303Z', 'signature': 'QsZFeqo60WQZKhIM/ExzZ4uqOzLuAwA7O1Ouzaiy0m0='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_82bcd26ba4404956bc83890efa355c24.json,rag
sess-1760334045,gaussian,1.0,0.03639870509505272,14.481101989746094,397.8466253547164,0.6297346949577332,,,,,,file://secure_store/local_updates/dp_gaussian_1760334335718.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.0, 'mechanism': 'gaussian', 'l2_norm_before': 0.03639870509505272, 'l2_norm_after': 14.481101989746094}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334335718.pt.enc'], 'timestamp': '2025-10-13T05:45:35.719289Z', 'signature': 'HWpRJB32ltN7WDqSIxErkYZgy2zT3Lx6mOqHs5qyfbA='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_fe555b0b80c74429b98403d1d9ed9162.json,rag
sess-1760334045,gaussian,1.5,0.03639870509505272,21.722858428955078,596.8030558128517,0.6204504370689392,,,,,,file://secure_store/local_updates/dp_gaussian_1760334335770.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.5, 'mechanism': 'gaussian', 'l2_norm_before': 0.03639870509505272, 'l2_norm_after': 21.722858428955078}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334335770.pt.enc'], 'timestamp': '2025-10-13T05:45:35.770943Z', 'signature': 'IiKNFK2dewd5hyDDoPF3Y3Vk5a8pTKvE6KQexsJUhUQ='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_669b129443204507b317cceeba2f2ce0.json,rag
