session_id,mechanism,noise_multiplier,l2_before,l2_after,distortion_ratio,silhouette_score,accuracy,precision,recall,f1,mae,dp_update_uri,dp_receipt,dp_receipt_uri,mode,explain_uri,retrieval_avg_latency_ms,retrieval_median_latency_ms,retrieval_k,rag_mean_latency,rag_median_latency,rag_k
sess-1760682270,uniform,0.0,2.598720073699951,0.9999999403953552,0.3848047929944188,0.6480389216835325,0.772,0.722,0.742,0.732,0.238,file://secure_store/local_updates/dp_uniform_1760682483546.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 0.9999999403953552}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682483546.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.546828Z"", ""signature"": ""FWsYScxyby+fxPVzuS5sDK8orhixUPK+UfWMsUX5cdk=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7960bb81bd9048c6bf12eca7bd4b7cdb.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,uniform,0.5,2.598720073699951,3.4078540802001953,1.3113586620496889,0.6545100843268226,0.896,0.846,0.866,0.856,0.28,file://secure_store/local_updates/dp_uniform_1760682483548.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 3.4078540802001953}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682483548.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.548720Z"", ""signature"": ""Yqg4kzedf5c792Lco3uApRB/Tk/kLlPXvlS8kDpAZ7M=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_70085f12edf84df8ab77eeff988ff7b2.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,uniform,1.0,2.598720073699951,6.707127571105957,2.5809349904223,0.6472197931593897,0.609,0.559,0.579,0.569,0.351,file://secure_store/local_updates/dp_uniform_1760682483550.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 6.707127571105957}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682483550.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.550522Z"", ""signature"": ""vAvNqWEqRbpbFBnOwHAheP2PYukKQ8atpKqDDLJbLzo=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_0d9e6ad5b5104caca24212abe5a01c10.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,uniform,1.5,2.598720073699951,10.003738403320312,3.8494867149072785,0.6384196771353784,0.738,0.688,0.708,0.698,0.118,file://secure_store/local_updates/dp_uniform_1760682483552.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 10.003738403320312}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682483552.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.552274Z"", ""signature"": ""y7RCYV5KBqBF13d09R4SRimD6ow9Ald72fiLu3ti+U0=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_6639cf2134f649b7aa006180c7724c66.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,uniform,2.0,2.598720073699951,13.04123592376709,5.018330389152373,0.64451749895042,0.647,0.597,0.617,0.607,0.394,file://secure_store/local_updates/dp_uniform_1760682483553.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 13.04123592376709}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682483553.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.554039Z"", ""signature"": ""z46FRV5r39DJfWki7kr5vbYb8bkSjmN/kNEW2tW6AFk=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_fb23dc47327a4d7ea44f2c8d5d9579ca.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,exponential,0.0,2.598720073699951,0.9999999403953552,0.3848047929944188,0.6456872568433825,0.654,0.604,0.624,0.614,0.322,file://secure_store/local_updates/dp_exponential_1760682483555.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 0.9999999403953552}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682483555.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.555780Z"", ""signature"": ""pzXl6mQf5ee5opFMrt2t9MNxVzFA45sGPV6eNzkAytQ=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_738fc9e069774a5da1c94ed2bb3d6766.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,exponential,0.5,2.598720073699951,30.028501510620117,11.555111996465111,0.6313035081605944,0.828,0.778,0.798,0.788,0.227,file://secure_store/local_updates/dp_exponential_1760682483557.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 30.028501510620117}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682483557.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.557738Z"", ""signature"": ""U9Z7rTKaSEotTa25S8GfaACMVap4upIYe/38hObG5ps=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_ea93e5a61ee54add9ba5b051ed9af5d8.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,exponential,1.0,2.598720073699951,18.189226150512695,6.999301820767605,0.6569769625145271,0.881,0.831,0.851,0.841,0.275,file://secure_store/local_updates/dp_exponential_1760682483559.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 18.189226150512695}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682483559.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.559568Z"", ""signature"": ""KMMY1yG35otn4ddP9XGoRelEd7lO8/pUIe/1qlclfEw=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_29b208db3c7c4dcd988ccc403fedebc2.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,exponential,1.5,2.598720073699951,10.198065757751465,3.9242648167594334,0.6556674203121353,0.715,0.665,0.685,0.675,0.224,file://secure_store/local_updates/dp_exponential_1760682483561.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 10.198065757751465}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682483561.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.561509Z"", ""signature"": ""SWUXuVdag+BcVdQTYTRsQrgW5Q6CqysmUc3UhPJ/m/I=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_ec44a92314ee40179381c2d268b54ff5.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,exponential,2.0,2.598720073699951,7.933032989501953,3.0526692992964635,0.6535631551872532,0.735,0.685,0.705,0.695,0.194,file://secure_store/local_updates/dp_exponential_1760682483563.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 7.933032989501953}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682483563.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.563425Z"", ""signature"": ""fm11oeMi4vqw++oYwR4uAwuAevcXQrFYcyptXZv7X5Y=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_ad6dd8173c594507b5cf0689c2b08602.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,student_t,0.0,2.598720073699951,0.9999999403953552,0.3848047929944188,0.650921938069764,0.835,0.785,0.805,0.795,0.112,file://secure_store/local_updates/dp_student_t_1760682483564.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 0.9999999403953552}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682483564.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.565213Z"", ""signature"": ""SKmtp4wQz1S/cBNBOuahs8bGELvEgzD4zmb6zI5c974=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_59ccac5f2f4c47e8a77daff66928d81d.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,student_t,0.5,2.598720073699951,7.199703216552734,2.7704804710003303,0.6661228014127348,0.877,0.827,0.847,0.837,0.236,file://secure_store/local_updates/dp_student_t_1760682483566.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 7.199703216552734}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682483566.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.567195Z"", ""signature"": ""fTD+mtuMSv3Zm4s8Fcy2REOPsRGTOcNNFKwv+THGUTA=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_3c657f0d42d442c2bbddd03f94d1400a.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,student_t,1.0,2.598720073699951,14.43750286102295,5.555620630933059,0.6279889704632952,0.661,0.611,0.631,0.621,0.146,file://secure_store/local_updates/dp_student_t_1760682483569.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 14.43750286102295}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682483569.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.569411Z"", ""signature"": ""A/3PgRKJhmh3jqH84NEH4Sek9/LHQW7BUifMRMbRogg=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_5347f6c981b847738b87d113d6949a47.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,student_t,1.5,2.598720073699951,19.166847229003906,7.3754951199262635,0.6470289153826324,0.681,0.631,0.651,0.641,0.117,file://secure_store/local_updates/dp_student_t_1760682483571.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 19.166847229003906}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682483571.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.571405Z"", ""signature"": ""Ln4il8BEjWlqALWQRjjPT9wyJoH090UstXqgUtq2IWU=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_fcc3b554cd104a8887f40bc00fe61ae1.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,student_t,2.0,2.598720073699951,26.115997314453125,10.049561539431476,0.6589939949185791,0.665,0.615,0.635,0.625,0.113,file://secure_store/local_updates/dp_student_t_1760682483573.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 26.115997314453125}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682483573.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.573348Z"", ""signature"": ""4pWAymWZMtMSVo2cnPznGp6RcbUAdehgy5yorkESOZc=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_3c2acdaef79e43dcb7fac27e990537d6.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,none,0.0,2.598720073699951,0.9999999403953552,0.3848047929944188,0.6513863567895113,0.677,0.627,0.647,0.637,0.308,file://secure_store/local_updates/dp_none_1760682483574.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""none"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 0.9999999403953552}, ""outputs"": [""file://secure_store/local_updates/dp_none_1760682483574.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.575142Z"", ""signature"": ""krxxfXZ22hoVoaCZ8pdSdSuE6LUrPrV3E5BVjyBxMII=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_3ff8f47e501a458587afa84c697cf7fb.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
