session_id,mechanism,noise_multiplier,l2_before,l2_after,distortion_ratio,silhouette_score,accuracy,precision,recall,f1,mae,dp_update_uri,dp_receipt,dp_receipt_uri
sess-1760334045,uniform,2.0,0.03368888050317764,17.00535011291504,504.77634930036527,0.6264456510543823,,,,,,file://secure_store/local_updates/dp_uniform_1760334338439.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 2.0, 'mechanism': 'uniform', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 17.00535011291504}, 'outputs': ['file://secure_store/local_updates/dp_uniform_1760334338439.pt.enc'], 'timestamp': '2025-10-13T05:45:38.440237Z', 'signature': 'cOQCAkngad9Ss9Vre2ZbR1k6NSQ4iRSv71bMPu9FjXM='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_2f381c92800c441d890bc5bf3eeaa4e8.json
sess-1760334045,exponential,0.0,0.03368888050317764,0.03368888050317764,0.9999999999703166,0.6515365242958069,,,,,,file://secure_store/local_updates/dp_exponential_1760334338491.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'exponential', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 0.03368888050317764}, 'outputs': ['file://secure_store/local_updates/dp_exponential_1760334338491.pt.enc'], 'timestamp': '2025-10-13T05:45:38.492160Z', 'signature': 'kjTO0bUVSI6qUTp11p9KW+woS9NmWePm1JcAFu9Oa9o='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_6c87b36bcbc7485a88e8a89f9c236936.json
sess-1760334045,exponential,0.5,0.03368888050317764,36.34843063354492,1078.9444496096414,0.6030082106590271,,,,,,file://secure_store/local_updates/dp_exponential_1760334338542.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.5, 'mechanism': 'exponential', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 36.34843063354492}, 'outputs': ['file://secure_store/local_updates/dp_exponential_1760334338542.pt.enc'], 'timestamp': '2025-10-13T05:45:38.542731Z', 'signature': 'S4C75WfABbnP8doxXQJ5c8FX+33hXSqqwxkjcb+tJqU='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_e06e3caf1bfe46a9acac254b909cf725.json
sess-1760334045,exponential,1.0,0.03368888050317764,18.173412322998047,539.4483892317058,0.6249432563781738,,,,,,file://secure_store/local_updates/dp_exponential_1760334338594.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.0, 'mechanism': 'exponential', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 18.173412322998047}, 'outputs': ['file://secure_store/local_updates/dp_exponential_1760334338594.pt.enc'], 'timestamp': '2025-10-13T05:45:38.594779Z', 'signature': '/yPfaNWGFfDl5SBpm814mM2yqSu+fvQvXt+NPw2jUd4='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_62f9aa88a982418bba209b41bdf0d297.json
sess-1760334045,exponential,1.5,0.03368888050317764,12.115081787109375,359.6166333163557,0.6328739523887634,,,,,,file://secure_store/local_updates/dp_exponential_1760334338657.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.5, 'mechanism': 'exponential', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 12.115081787109375}, 'outputs': ['file://secure_store/local_updates/dp_exponential_1760334338657.pt.enc'], 'timestamp': '2025-10-13T05:45:38.657937Z', 'signature': '6JR6P88HXGgio/liM7G5px78BkPilf1O6E2PDe3g41U='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_fc2964ebdf7d4d8ca4bfe8b664c02352.json
sess-1760334045,exponential,2.0,0.03368888050317764,9.085925102233887,269.7010101332151,0.6369853615760803,,,,,,file://secure_store/local_updates/dp_exponential_1760334338736.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 2.0, 'mechanism': 'exponential', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 9.085925102233887}, 'outputs': ['file://secure_store/local_updates/dp_exponential_1760334338736.pt.enc'], 'timestamp': '2025-10-13T05:45:38.736641Z', 'signature': 'K42/zlUKsnZtapEWbAhdDveCje6SzCrCxedrLxZYql0='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_a8e9f06af44240d59788b8b1b139b75f.json
sess-1760334045,student_t,0.0,0.03368888050317764,0.03368888050317764,0.9999999999703166,0.6515365242958069,,,,,,file://secure_store/local_updates/dp_student_t_1760334338787.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'student_t', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 0.03368888050317764}, 'outputs': ['file://secure_store/local_updates/dp_student_t_1760334338787.pt.enc'], 'timestamp': '2025-10-13T05:45:38.787986Z', 'signature': '/YE3Ucd5Uy/1dC3s8p9Sa6ns2ofcWEQoX6j66bbEv/0='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_cc25954877804825aba72ac7fd964e64.json
sess-1760334045,student_t,0.5,0.03368888050317764,7.9478960037231445,235.92045460630706,0.6385627388954163,,,,,,file://secure_store/local_updates/dp_student_t_1760334338841.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.5, 'mechanism': 'student_t', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 7.9478960037231445}, 'outputs': ['file://secure_store/local_updates/dp_student_t_1760334338841.pt.enc'], 'timestamp': '2025-10-13T05:45:38.842217Z', 'signature': 'eomWDmCvW7QpU5vMP9+ZkVUnT+HiU8exmV7E66NubBc='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_dc554955dc43413aaf0f985df618f70c.json
sess-1760334045,student_t,1.0,0.03368888050317764,15.900663375854492,471.98550791507324,0.6278777122497559,,,,,,file://secure_store/local_updates/dp_student_t_1760334338897.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.0, 'mechanism': 'student_t', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 15.900663375854492}, 'outputs': ['file://secure_store/local_updates/dp_student_t_1760334338897.pt.enc'], 'timestamp': '2025-10-13T05:45:38.898056Z', 'signature': '9Qwzr0e6c8F2ad+7LXRE32yWSoXlg/0/cJ2pp4CnHuI='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_9375ad1a4a7c4471a656038bf4a5e0e4.json
sess-1760334045,student_t,1.5,0.03368888050317764,23.853452682495117,708.0512123143163,0.6178044080734253,,,,,,file://secure_store/local_updates/dp_student_t_1760334338951.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.5, 'mechanism': 'student_t', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 23.853452682495117}, 'outputs': ['file://secure_store/local_updates/dp_student_t_1760334338951.pt.enc'], 'timestamp': '2025-10-13T05:45:38.951691Z', 'signature': 'nqk7tC/UgG9Qq/+3yakOzKwzPAiyAPJcqDZq4c7KV3w='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_8558398506a5402993df57a6a7f7365e.json
sess-1760334045,student_t,2.0,0.03368888050317764,31.80624771118164,944.1170865632492,0.6082484126091003,,,,,,file://secure_store/local_updates/dp_student_t_1760334339003.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 2.0, 'mechanism': 'student_t', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 31.80624771118164}, 'outputs': ['file://secure_store/local_updates/dp_student_t_1760334339003.pt.enc'], 'timestamp': '2025-10-13T05:45:39.003938Z', 'signature': '/qTcZyaIUT6NG+aaUgvPuGJtbckcFh4C1SVb9qGTdyw='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_14a0881b610443eea1265450be8b855a.json
sess-1760334045,none,0.0,0.03368888050317764,0.03368888050317764,0.9999999999703166,0.6515365242958069,,,,,,file://secure_store/local_updates/dp_none_1760334339055.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'none', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 0.03368888050317764}, 'outputs': ['file://secure_store/local_updates/dp_none_1760334339055.pt.enc'], 'timestamp': '2025-10-13T05:45:39.055638Z', 'signature': 'ZB6J2fcRc9FvDGhqt2uvYw1IZEb3l4vTsawdRH0mf/M='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_81374c7a9166406aa5497e22906e516b.json
sess-1760334045,none,0.5,0.03368888050317764,0.03368888050317764,0.9999999999703166,0.6515365242958069,,,,,,file://secure_store/local_updates/dp_none_1760334339106.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.5, 'mechanism': 'none', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 0.03368888050317764}, 'outputs': ['file://secure_store/local_updates/dp_none_1760334339106.pt.enc'], 'timestamp': '2025-10-13T05:45:39.106878Z', 'signature': 'tszP3eisDYxef4MCBQgQYhlN6rumQwnFWfvzvCiQxPg='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_037c75b322af4933b8cd2dde7108702b.json
sess-1760334045,none,1.0,0.03368888050317764,0.03368888050317764,0.9999999999703166,0.6515365242958069,,,,,,file://secure_store/local_updates/dp_none_1760334339156.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.0, 'mechanism': 'none', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 0.03368888050317764}, 'outputs': ['file://secure_store/local_updates/dp_none_1760334339156.pt.enc'], 'timestamp': '2025-10-13T05:45:39.157286Z', 'signature': 'BRfVHjhZO6bXzoyxF1xtwP29pkydcDFRcfIs5Kd2aXU='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_19045a7d58da4841b642d832a2329b59.json
sess-1760334045,none,1.5,0.03368888050317764,0.03368888050317764,0.9999999999703166,0.6515365242958069,,,,,,file://secure_store/local_updates/dp_none_1760334339218.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.5, 'mechanism': 'none', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 0.03368888050317764}, 'outputs': ['file://secure_store/local_updates/dp_none_1760334339218.pt.enc'], 'timestamp': '2025-10-13T05:45:39.218983Z', 'signature': 'PT7WNu8NrWlOxAD6KEBWWc/Bh/G3AxKfpPFg4DImeEM='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_ba089f328c7144aea02fd6b23c7dbb5d.json
sess-1760334045,none,2.0,0.03368888050317764,0.03368888050317764,0.9999999999703166,0.6515365242958069,,,,,,file://secure_store/local_updates/dp_none_1760334339269.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 2.0, 'mechanism': 'none', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 0.03368888050317764}, 'outputs': ['file://secure_store/local_updates/dp_none_1760334339269.pt.enc'], 'timestamp': '2025-10-13T05:45:39.269544Z', 'signature': 'dpQan35wxFu63NIxYVUpcVGgek1KsSe1FomN1rptGOE='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_be12a53e2f254ce4b9c6b177b8ddb61f.json
