session_id,mechanism,noise_multiplier,l2_before,l2_after,distortion_ratio,silhouette_score,accuracy,precision,recall,f1,mae,dp_update_uri,dp_receipt,dp_receipt_uri,mode,explain_uri,retrieval_avg_latency_ms,retrieval_median_latency_ms,retrieval_k,rag_mean_latency,rag_median_latency,rag_k
sess-1760682270,uniform,0.0,2.5725276470184326,1.0,0.3887227415302146,0.6361822939866294,0.811,0.761,0.781,0.771,0.18,file://secure_store/local_updates/dp_uniform_1760682482633.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682482633.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.633359Z"", ""signature"": ""WLZUDLH/41kRF4XP91yqBwwgUFs7yXnnFbh3jOZEej0=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_5fe6004797604488b953fd84d537357f.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,uniform,0.5,2.5725276470184326,3.4869139194488525,1.3554427382480236,0.6477345540272116,0.704,0.654,0.674,0.664,0.184,file://secure_store/local_updates/dp_uniform_1760682482634.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 3.4869139194488525}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682482634.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.635175Z"", ""signature"": ""WFslQQA2Od+HWw76P0UEjNf0C+uIglaPQ50X8fLU5XI=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_1a34fc415c68462f9279c5940bc36a56.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,uniform,1.0,2.5725276470184326,6.610959053039551,2.5698301272415254,0.6584690603562496,0.759,0.709,0.729,0.719,0.16,file://secure_store/local_updates/dp_uniform_1760682482636.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 6.610959053039551}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682482636.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.636939Z"", ""signature"": ""7EoI3+0VJypKcIEEwHLXKacwjJKZKosxDX1wcmy1G/o=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_235928308b3948239fbe7448eb900f7e.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,uniform,1.5,2.5725276470184326,9.591851234436035,3.7285707081999484,0.6492064924175817,0.734,0.684,0.704,0.694,0.246,file://secure_store/local_updates/dp_uniform_1760682482638.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 9.591851234436035}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682482638.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.638726Z"", ""signature"": ""okdoSPEMxmfO54wWT15KE7ry05LzDmb0oAT8m+Ms5UU=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_778c844fef0a463e9e4d610b843ecb24.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,uniform,2.0,2.5725276470184326,12.704049110412598,4.938352798734068,0.6605998983075143,0.769,0.719,0.739,0.729,0.303,file://secure_store/local_updates/dp_uniform_1760682482640.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 12.704049110412598}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682482640.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.640502Z"", ""signature"": ""4mlmkAfZTG5rbBjfnCm0EDogaT9aMMLiSa2WvUkG7mE=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_9f2846fbf1e94cb39de23e8afcb9eb7a.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,exponential,0.0,2.5725276470184326,1.0,0.3887227415302146,0.6509341916828064,0.61,0.56,0.58,0.57,0.299,file://secure_store/local_updates/dp_exponential_1760682482641.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682482641.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.642195Z"", ""signature"": ""kskwjd2MGAMa8dGAcjKMYOKVBqRBfGSZW67NolgyJ8Y=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_f86ebe93ecb54739bc7121fa3fb4326a.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,exponential,0.5,2.5725276470184326,26.201622009277344,10.185166339984699,0.6490735964552073,0.667,0.617,0.637,0.627,0.151,file://secure_store/local_updates/dp_exponential_1760682482643.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 26.201622009277344}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682482643.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.644157Z"", ""signature"": ""mZ77LCUy3apGXUhLxqLUJ9LTiUYhxXUGMR2mivf4dPc=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7566b1e8a23b4e79b36c81b528d6deec.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,exponential,1.0,2.5725276470184326,16.66254997253418,6.477112106207688,0.6569841464580477,0.639,0.589,0.609,0.599,0.339,file://secure_store/local_updates/dp_exponential_1760682482646.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 16.66254997253418}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682482646.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.646242Z"", ""signature"": ""m9yntHN3I4Pk/e1BUHWIYGrGJj+ZVdnK2YXCmfcyNn8=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_b5bbb6b506144340947c04cf2916c4d9.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,exponential,1.5,2.5725276470184326,12.255358695983887,4.763936630739011,0.6558939345269037,0.606,0.556,0.576,0.566,0.214,file://secure_store/local_updates/dp_exponential_1760682482647.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 12.255358695983887}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682482647.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.648185Z"", ""signature"": ""AKhgNtr0YXSr6NG3OROD/lyTMFno653IIeQFqyU0kSg=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_edf7d5cd428d488fb294a3b530ef8524.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,exponential,2.0,2.5725276470184326,7.8269500732421875,3.042513490290817,0.6645219591459877,0.771,0.721,0.741,0.731,0.24,file://secure_store/local_updates/dp_exponential_1760682482649.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 7.8269500732421875}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682482649.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.650084Z"", ""signature"": ""o4zibXPASCLeMP+iYooTrr8uIFeTJbCflq0nSbB7Yuw=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7d4c87fb69364c93b9ab8c38812b93a8.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,student_t,0.0,2.5725276470184326,1.0,0.3887227415302146,0.6544065315865637,0.666,0.616,0.636,0.626,0.332,file://secure_store/local_updates/dp_student_t_1760682482651.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682482651.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.651811Z"", ""signature"": ""O/3Cqx93L0k7m6GHG5u8x6mfc9hQ74hPNqGEk4gD3DM=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_135a1921ceab41bc81ad7fed7cff1819.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,student_t,0.5,2.5725276470184326,6.110352993011475,2.3752331671607725,0.6711812859551193,0.74,0.69,0.71,0.7,0.228,file://secure_store/local_updates/dp_student_t_1760682482653.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 6.110352993011475}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682482653.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.654202Z"", ""signature"": ""fMr2Svajw5+aP0z0xF0A7jMO4m126xhjDC0XFaLDijU=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_5190be1fd6a14e9c881bd9118b20b83b.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,student_t,1.0,2.5725276470184326,12.019488334655762,4.672248457237821,0.6390998082280579,0.661,0.611,0.631,0.621,0.169,file://secure_store/local_updates/dp_student_t_1760682482656.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 12.019488334655762}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682482656.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.656307Z"", ""signature"": ""/NCsVyb5HYZHdvPiu6ny80qrm1vd2UnXObHRIOHe68k=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_e892d0285b17419aa8fef31353a10865.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,student_t,1.5,2.5725276470184326,20.184301376342773,7.846096966884046,0.6340878777163049,0.899,0.849,0.869,0.859,0.345,file://secure_store/local_updates/dp_student_t_1760682482658.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 20.184301376342773}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682482658.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.658344Z"", ""signature"": ""rd64b6q38Rwa8WuLOpfFm0SZLrN0GyXEIFEuRKtslVI=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_e9d438dd15144677846ef73b2f57e6d3.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,student_t,2.0,2.5725276470184326,29.444326400756836,11.445679281012673,0.6636920457297177,0.73,0.68,0.7,0.69,0.242,file://secure_store/local_updates/dp_student_t_1760682482660.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 29.444326400756836}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682482660.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.660355Z"", ""signature"": ""G0pb+R1Mge07hDojxr8UKX7aO9I+1p9TY9PHTndLQYo=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_9df9b4bbe2eb4e00b2ff9f2b58e83e58.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,none,0.0,2.5725276470184326,1.0,0.3887227415302146,0.6487410761662878,0.691,0.641,0.661,0.651,0.137,file://secure_store/local_updates/dp_none_1760682482661.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""none"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_none_1760682482661.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.662116Z"", ""signature"": ""fc22C+YyNe2gr7yX7eLVDd+SJaAhENvGqX1ChtBKTQo=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_b9db726d4b7c4772abaf26cf827f6f8a.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
